,week,Product_code,Product_name,Price_kg,date,halfpigprice,quota,Order,Part,CP,Betagro,Thaifoods,BKK Remainder,กทม.,กลาง,ตะวันตก,ตะวันออก,Mid Remainder,Average
1,3,23057677,สามชั้นTT,220,1/20/2022,124,72576,82774,สามชั้น,220,190,214,451.73,451.73,914.23,1960.84,105.8,3432.6,490.3714286
2,4,23057677,สามชั้นTT,201,1/27/2022,117,70849,79094,สามชั้น,201,190,204,509.56,509.56,720.97,2097.72,267.1,3595.35,513.6214286
3,5,23057677,สามชั้นTT,191,2/3/2022,106,67821,68521,สามชั้น,191,180,194,816.22,816.22,381.14,999.2,188.6,2385.16,340.7371429
4,6,23057677,สามชั้นTT,179,2/10/2022,100,44132,66944,สามชั้น,179,180,174,461.91,461.91,659.86,1406.53,877.2,3405.5,486.5
5,7,23057677,สามชั้นTT,167,2/17/2022,91,49522,71047,สามชั้น,167,165,166,119.52,119.52,976.96,1742.87,312.13,3151.48,450.2114286
6,8,23057677,สามชั้นTT,155,2/22/2022,90,51555,86008,สามชั้น,155,155,166,966.11,966.11,283.01,1244.15,1001.37,3494.64,499.2342857
7,9,23057677,สามชั้นTT,155,3/1/2022,90,54676,88928,สามชั้น,150,160,166,829.5,829.5,446.09,1155.74,2154.42,4585.75,655.1071429
8,10,23057677,สามชั้นTT,154,3/9/2022,95,55856,122098,สามชั้น,154,163,172,359.27,359.27,142.42,819.42,1133.2,2454.31,350.6157143
9,11,23057677,สามชั้นTT,157,3/17/2022,97,70887,135281,สามชั้น,157,165,169,536.44,536.44,458.31,189.52,87.92,1272.19,181.7414286
10,12,23057677,สามชั้นTT,157,3/24/2022,98,97742,143491,สามชั้น,157,165,169,615.6,615.6,169.15,798.15,459.1,2042,291.7142857
11,13,23057677,สามชั้นTT,165,3/31/2022,99,111534,134206,สามชั้น,166,167,169,853.47,853.47,1883.94,348.93,1600.46,4686.8,669.5428571
12,14,23057677,สามชั้นTT,170,4/7/2022,104,100815,146728,สามชั้น,171,170,174,899.51,899.51,487,354.04,319.11,2059.66,294.2371429
13,15,23057677,สามชั้นTT,174,4/11/2022,105,122952,115788,สามชั้น,177,174,174,985,985,1418.73,1255.9,925.64,4585.27,655.0385714
14,16,23057677,สามชั้นTT,176,4/21/2022,109,108950,98273,สามชั้น,177,174,174,556.79,556.79,483.82,49.12,1704.27,2794,399.1428571
15,17,23057677,สามชั้นTT,183,4/28/2022,111,99242,99544,สามชั้น,185,176,178,1078.18,1078.18,403.27,1304.84,679.29,3465.58,495.0828571
16,18,23057677,สามชั้นTT,185,5/5/2022,114,86721,92782,สามชั้น,185,178,181,545.39,545.39,1500.81,1262.68,793.19,4102.07,586.01
17,19,23057677,สามชั้นTT,195,5/12/2022,120,92500,88399,สามชั้น,195,183,184,819.75,819.75,1580.93,1376.07,1503.24,5279.99,754.2842857
18,20,23057677,สามชั้นTT,197,5/19/2022,123,91449,84762,สามชั้น,197,186,184,949.84,949.84,1103.92,881.53,1169.75,4105.04,586.4342857
19,21,23057677,สามชั้นTT,197,5/26/2022,125,80711,83364,สามชั้น,197,192,186,574.67,574.67,2427.01,995.45,1298.07,5295.2,756.4571429
20,22,23057677,สามชั้นTT,199,2/6/2022,127,74335,85004,สามชั้น,199,193,186,NA,NA,NA,NA,NA,NA,NA
21,23,NA,NA,NA,NA,NA,88442,46174,สามชั้น,196,193,186,NA,NA,NA,NA,NA,NA,NA
