week,Product_code,Product_name,Price_kg,date,halfpigprice,quota,Order,Part,CP,Betagro,Thaifoods,BKK Remainder,กทม.,กลาง,ตะวันตก,ตะวันออก,Mid Remainder,Average
3,23057673,สะโพกTT,180,1/20/2022,124,135103,117195,เนื้อสะโพก,180,160,168,787.32,787.32,391.08,167,140.2,1485.6,212.2285714
4,23057673,สะโพกTT,170,1/27/2022,117,118484,123925,เนื้อสะโพก,170,160,158,411.93,411.93,513.92,2711.98,288,3925.83,560.8328571
5,23057673,สะโพกTT,158,2/3/2022,106,137755,109026,เนื้อสะโพก,158,153,148,610.49,610.49,617.25,1562.56,1574.4,4364.7,623.5285714
6,23057673,สะโพกTT,147,2/10/2022,100,118814,104241,เนื้อสะโพก,147,145,130,334.05,334.05,760.64,186.04,306.37,1587.1,226.7285714
7,23057673,สะโพกTT,132,2/17/2022,91,108182,134824,เนื้อสะโพก,135,132,122,63.99,63.99,141.63,2136.85,874.8,3217.27,459.61
8,23057673,สะโพกTT,125,2/22/2022,90,110984,160681,เนื้อสะโพก,125,122,122,695.47,695.47,267.05,1078.47,903.05,2944.04,420.5771429
9,23057673,สะโพกTT,125,3/1/2022,90,106488,167951,เนื้อสะโพก,125,125,124,562.16,562.16,246.88,1084.84,199.05,2092.93,298.99
10,23057673,สะโพกTT,133,3/9/2022,95,143833,187087,เนื้อสะโพก,133,130,132,290.95,290.95,38.94,1304.22,198.2,1832.31,261.7585714
11,23057673,สะโพกTT,137,3/17/2022,97,140973,158278,เนื้อสะโพก,138,135,135,383.52,383.52,1226.89,182.82,62.24,1855.47,265.0671429
12,23057673,สะโพกTT,137,3/24/2022,98,149407,163761,เนื้อสะโพก,138,135,135,276.08,276.08,114.1,1992.95,931.42,3314.55,473.5071429
13,23057673,สะโพกTT,141,3/31/2022,99,159054,152574,เนื้อสะโพก,142,138,135,291.2,291.2,928.5,530.75,311.02,2061.47,294.4957143
14,23057673,สะโพกTT,143,4/7/2022,104,136116,126119,เนื้อสะโพก,144,140,140,335.17,335.17,238.35,49.59,80.3,703.41,100.4871429
15,23057673,สะโพกTT,143,4/14/2022,105,150027,132226,เนื้อสะโพก,151,145,144,289.03,289.03,520.01,937.08,496.59,2242.71,320.3871429
16,23057673,สะโพกTT,150,4/21/2022,109,125226,133065,เนื้อสะโพก,151,145,144,229.42,229.42,393.8,379.39,498.3,1500.91,214.4157143
17,23057673,สะโพกTT,157,4/28/2022,111,116081,123124,เนื้อสะโพก,158,148,148,287.34,287.34,360.22,1268.72,175.67,2091.95,298.85
18,23057673,สะโพกTT,160,5/5/2022,114,124760,124322,เนื้อสะโพก,160,150,152,51.63,51.63,1137.81,464.95,162.86,1817.25,259.6071429
19,23057673,สะโพกTT,170,5/12/2022,120,132508,126839,เนื้อสะโพก,170,155,156,143.03,143.03,346.92,649.45,858.05,1997.45,285.35
20,23057673,สะโพกTT,172,5/19/2022,123,134766,134474,เนื้อสะโพก,172,160,162,92.08,92.08,59.28,646.77,752.55,1550.68,221.5257143
21,23057673,สะโพกTT,172,5/26/2022,125,115417,133245,เนื้อสะโพก,172,167,166,693.44,693.44,380.37,143.78,923.45,2141.04,305.8628571
22,23057673,สะโพกTT,172,2/6/2022,127,117192,150824,เนื้อสะโพก,172,170,166,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,142762,75208,เนื้อสะโพก,172,171,166,NA,NA,NA,NA,NA,NA,NA
