,Product_code,Product_name,PriceperKg,d1,week_num
1,23057671,คอหมูย่างTT,275,5/19/2022,20
2,23057672,ไหล่TT,169,5/19/2022,20
3,23057673,สะโพกTT,172,5/19/2022,20
4,23057674,สันนอกTT,177,5/19/2022,20
5,23057675,สันในTT,182,5/19/2022,20
6,23057676,สันคอTT,220,5/19/2022,20
7,23057677,สามชั้นTT,197,5/19/2022,20
8,23057678,ซี่โครงแผ่นTT,166,5/19/2022,20
9,23069300,ชิ้นเนื้อหมูบดTT,161,5/19/2022,20
